transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
5925c8f6-7747-457d-8e32-bef407909773,USER3044,4303.03,gaming,2026-04-06 17:32:34.796772,Mumbai,False
abcd632a-066e-4341-9103-373ac94a21e9,USER6078,246.12,travel,2026-03-25 07:15:34.793486,Pune,False
6f8d633b-0d0f-4693-a17f-075387ad3022,USER8656,116.48,electronics,2026-05-01 01:18:34.797227,Mumbai,False
9c89286c-ddf1-490a-8054-53c00eb97427,USER7544,138588.73,electronics,2026-05-09 02:43:34.799829,Unknown,True
0d318b1d-14be-400d-bf8b-498f675a6a6f,USER1711,54.86,crypto,2026-04-02 07:25:34.791340,Hyderabad,False
b41e481d-d3e0-41b9-8799-deed021f92fd,USER2082,1761.1,restaurant,2026-05-03 09:33:34.797164,Unknown,False
ca2f02fb-0a63-460f-8d28-3bf4625968ac,USER4923,97721.47,gaming,2026-05-12 16:20:34.799389,Unknown,True
c0a0c159-fa72-4347-81a1-4945e70c52fd,USER4458,1805.22,grocery,2026-03-10 07:47:34.796821,Unknown,False
e7356b52-8197-4deb-8337-b973bf0a478b,USER7197,652.33,grocery,2026-03-08 15:15:34.793947,Hyderabad,False
73f9850f-4d22-4db1-8218-40f75233b254,USER8247,2365.25,grocery,2026-03-09 07:30:34.790277,Pune,False
0a4a6a33-0da7-4ac5-90f2-06e09e0f2f95,USER1444,119.74,fashion,2026-04-18 22:46:34.788209,Chennai,False
d2f37e36-c621-4a04-8c3a-41a893db8918,USER2106,130676.41,crypto,2026-04-12 06:27:34.800545,Unknown,True
c580d9cc-0eec-4c23-8b5c-9436cc4fd990,USER4109,143313.42,gaming,2026-03-06 17:37:34.799074,Unknown,True
0c61ad8a-1f66-4fed-9225-770716e46cab,USER1657,2010.66,healthcare,2026-05-14 09:04:34.794039,Unknown,False
7ab47fab-7417-4a4b-9214-9d717947c20b,USER5742,2333.97,gaming,2026-04-26 09:37:34.797177,Chennai,False
e748c0a2-a5f5-45fa-8947-5789771ea928,USER4736,3545.91,grocery,2026-04-06 11:53:34.787573,Kolkata,False
389ccdb2-c5d2-4357-8fc1-790a92245d59,USER5221,3218.24,restaurant,2026-03-22 04:06:34.793016,Unknown,False
4a051253-1c7e-44a0-893c-4c6bcd9e23f4,USER8388,1721.3,restaurant,2026-03-22 02:25:34.786495,Kolkata,False
4774567c-2730-4aba-af84-4cdc632a4beb,USER8604,181389.86,electronics,2026-04-29 23:18:34.799464,Unknown,True
98e37a82-707f-4d62-917d-c02bc4f9e707,USER2522,4317.25,travel,2026-04-09 19:44:34.796272,Mumbai,False
ad1efdaf-95fc-4b17-b503-7de5bafb50b5,USER8602,453.54,restaurant,2026-03-15 17:22:34.793394,Mumbai,False
356e44e5-eb50-4893-a4f1-98ffe86b5408,USER4641,2183.16,grocery,2026-05-07 05:37:34.786908,Unknown,False
69bedd09-399e-41d1-9224-7911dadf97c9,USER1349,1472.85,travel,2026-04-07 05:26:34.793607,Hyderabad,False
59d54581-8eb4-4de6-a8bd-08214d1d1d5d,USER3586,4695.42,gaming,2026-04-25 02:34:34.789460,Kolkata,False
5616c534-b7c8-4ac4-bd7e-d3b8c9b5b7fa,USER4903,906.16,crypto,2026-04-22 06:37:34.786753,Mumbai,False
857c60c3-fc68-4895-981d-151062956354,USER5294,2228.9,electronics,2026-03-24 22:11:34.792457,Bangalore,False
2cac67da-0e47-4c9f-b459-3d538aff1174,USER9764,1135.23,crypto,2026-04-11 16:21:34.795650,Hyderabad,False
ffe1ec84-b594-4b09-864c-0c2ee6e1bb74,USER9821,2985.11,travel,2026-03-09 23:20:34.786995,Pune,False
41c8dda3-f715-410a-9052-d19fdc2ea61e,USER5729,1245.74,travel,2026-03-28 16:26:34.795759,Chennai,False
593f20ea-2ee9-4e4d-917e-3e9203269d07,USER7081,3512.98,grocery,2026-03-14 11:00:34.794064,Unknown,False
30d58752-e91a-4721-9ef4-534c6ac8b4b0,USER5580,186971.51,electronics,2026-03-26 06:32:34.798272,Unknown,True
d53dc951-7aa5-4cbc-977c-243d7e6ea511,USER1747,1924.28,crypto,2026-04-14 10:07:34.791771,Delhi,False
72ff405d-6e29-47d2-a0eb-a68a4acc63d2,USER7337,108803.52,electronics,2026-04-27 04:58:34.798774,Unknown,True
f9a1b8d4-1780-4d1b-b38c-7c2ec580cc22,USER9706,206.19,healthcare,2026-04-18 23:35:34.795134,Hyderabad,False
0bd5d60b-da5b-4213-b6b3-ba3d3beaaf02,USER8018,4346.83,restaurant,2026-04-21 19:49:34.795800,Bangalore,False
6a25d7dd-a129-40fc-9837-1401ac379a36,USER4680,175.52,travel,2026-03-31 21:30:34.794788,Pune,False
79519d20-feac-4bf1-84e0-f5a0a7581ace,USER2790,4708.39,healthcare,2026-04-19 04:23:34.787344,Delhi,False
fa26f8a4-12c0-45bb-835e-5cbd2c0d85dc,USER2047,2862.76,fashion,2026-03-31 19:47:34.787990,Pune,False
b3eb754d-0878-4837-97da-48e24302342f,USER3760,3895.11,electronics,2026-05-03 11:29:34.789151,Unknown,False
e1bbdd12-fe5e-4f68-b987-b51ca71ec701,USER3368,2821.53,healthcare,2026-03-15 00:40:34.788439,Kolkata,False
10420ae8-7226-4261-b37a-e7bf7ff773d9,USER3247,1555.12,fashion,2026-04-18 17:51:34.793040,Delhi,False
f52df92d-9acf-42fb-8389-330464bb50a2,USER3394,1068.6,gaming,2026-04-24 20:56:34.789043,Hyderabad,False
73a3cb4b-3b70-4ea9-afef-6a102810b6e3,USER7922,4934.61,crypto,2026-04-17 03:53:34.789515,Delhi,False
8eae87a1-aa81-4266-8c13-a19afb962c03,USER5345,63936.05,crypto,2026-04-10 07:28:34.800040,Unknown,True
5f8a5593-bce4-4d8d-a014-327730c7b7d8,USER4330,2696.27,restaurant,2026-04-09 04:06:34.788452,Hyderabad,False
0d5ab5dc-20ba-40e9-ab0f-4f1f33a744fa,USER3891,105186.63,gaming,2026-03-24 10:39:34.799906,Unknown,True
3662c75f-d7fc-4d9a-b36e-9d9863734548,USER6492,112247.19,electronics,2026-03-21 19:12:34.798925,Unknown,True
17d0106a-1c6a-436a-b1f2-b82eef95d0ef,USER1147,961.16,electronics,2026-04-24 14:44:34.786803,Hyderabad,False
7e55668f-b382-47c2-98ad-11682e8a9382,USER3071,197459.63,crypto,2026-03-14 12:40:34.798716,Unknown,True
e3d0ae36-d751-4a68-8430-ab35162de56e,USER3062,179523.21,gaming,2026-05-06 16:14:34.800261,Unknown,True
964f2520-57ef-460b-b83a-a28af0a84050,USER3352,1526.06,grocery,2026-04-17 07:43:34.796466,Pune,False
89fb45f5-7370-4507-8c09-d80d88be32e1,USER5314,2452.95,travel,2026-04-29 01:28:34.788966,Kolkata,False
92aeb0c1-0ec9-43d1-b33b-9f973a1ac808,USER4176,3510.27,travel,2026-04-16 14:07:34.795393,Bangalore,False
f5364850-42d6-4942-a6a6-787d7095f5d5,USER6445,3208.4,grocery,2026-05-12 00:07:34.790606,Bangalore,False
47271047-38ec-441f-93a3-c527089324bf,USER1170,930.81,restaurant,2026-03-09 00:03:34.793447,Mumbai,False
41bc1986-d0ba-43a5-9085-4f5714b2c4a7,USER4784,1066.75,gaming,2026-03-12 13:21:34.795925,Bangalore,False
4913f074-c23f-4225-9ea9-605e1fe1e9b0,USER4969,3178.43,crypto,2026-04-30 18:57:34.787239,Delhi,False
313b38dd-ab27-4f18-b41d-0d15743a54e1,USER2045,1361.94,fashion,2026-04-17 11:20:34.793083,Chennai,False
a2d1cd57-3ac2-46da-b707-d4ca368373ae,USER2342,159926.17,gaming,2026-03-16 23:33:34.798165,Unknown,True
41d55d7e-6471-4197-ab8c-8a44f8a5142b,USER8796,2150.37,gaming,2026-03-26 22:25:34.797379,Hyderabad,False
9a95f3d1-e134-4f8b-bfd0-57b244f87c1b,USER8639,1942.03,restaurant,2026-03-22 09:53:34.790953,Bangalore,False
1a6ed4f4-41a9-41d9-8f4d-a009aa3fe20e,USER3153,1328.19,gaming,2026-03-15 10:36:34.788644,Hyderabad,False
de609f23-1778-46cb-b8e0-811168eef0f5,USER2671,1697.28,crypto,2026-03-19 04:32:34.789962,Kolkata,False
ca7cc8cb-661a-4aeb-9690-28788ee4ed14,USER5674,533.36,grocery,2026-04-27 18:49:34.795160,Unknown,False
b866897f-7372-48b9-b3e8-fc35f5b3a8f0,USER5764,3763.51,travel,2026-05-09 05:08:34.788596,Hyderabad,False
f69c48e7-3f78-47f5-b60b-df2d355e3240,USER1741,2440.73,crypto,2026-03-21 18:14:34.786919,Chennai,False
c08664b8-b27a-4ab2-8eec-4441f20ef6d4,USER6449,2993.93,healthcare,2026-04-09 06:39:34.788374,Unknown,False
bad73ed2-59a8-4da8-9a37-2317fbe32ee2,USER6040,146448.67,electronics,2026-05-11 17:16:34.799963,Unknown,True
bdc51221-2cd5-4c5d-b8c0-f9023a9aecc0,USER6526,295.26,grocery,2026-03-31 12:11:34.786790,Mumbai,False
e5902187-5571-4d30-a026-bc03e112b42a,USER8956,187747.74,crypto,2026-05-12 09:54:34.798227,Unknown,True
f2aab002-765e-4421-a0fa-784df3b07405,USER2009,126944.15,crypto,2026-03-14 23:27:34.800232,Unknown,True
b9799e12-cb97-4105-9e93-966f4f8392b3,USER9128,4639.33,travel,2026-05-06 03:52:34.787774,Pune,False
19eb2dfc-5cfe-4103-9ea2-68cd30e86ac5,USER2309,2769.3,travel,2026-05-02 02:54:34.791147,Bangalore,False
e2540fe0-a5f9-4b33-84f7-b6ade6b3a9c5,USER9712,3442.84,grocery,2026-04-30 00:50:34.789128,Delhi,False
1bdd7a91-f3fa-4246-8835-5633f04fd433,USER5963,2902.98,restaurant,2026-04-15 02:18:34.789885,Hyderabad,False
3d3249fc-9bba-45bb-9c71-97d79161feb0,USER8220,2530.03,healthcare,2026-03-29 19:03:34.790888,Pune,False
60f99b03-1089-467f-a190-ed159ee01f14,USER7900,4733.68,electronics,2026-04-24 13:59:34.793713,Unknown,False
66233ad7-5900-47b2-b63c-40576dc4be48,USER8795,3400.99,grocery,2026-04-01 13:51:34.792661,Hyderabad,False
7d0ef64c-ecdb-4e90-a4a3-1542189f4dd1,USER3678,560.34,electronics,2026-04-05 16:32:34.788296,Hyderabad,False
0d11af8b-0328-40ee-8862-064c711a5a09,USER6077,952.42,healthcare,2026-04-04 03:45:34.788279,Hyderabad,False
44dd05a1-2b34-4b0c-b56b-594ef1e21ac7,USER1576,3314.55,crypto,2026-03-23 03:04:34.788026,Chennai,False
0f911880-afc6-4dda-859f-c349cb11063b,USER8293,3740.02,electronics,2026-04-06 12:29:34.790851,Pune,False
b7977ba8-5f5e-4f96-a191-b8556816c095,USER3141,1595.62,gaming,2026-04-30 00:10:34.795285,Delhi,False
516dcd18-799b-463e-933f-e1a4f937b7d0,USER5639,128.6,crypto,2026-03-14 16:35:34.791963,Hyderabad,False
836ab6aa-ef06-4549-ac00-bf6112de87cb,USER1797,1551.49,travel,2026-05-05 09:34:34.788570,Pune,False
1b5e48de-385a-433e-b077-99d0a33ec260,USER2506,3345.05,healthcare,2026-03-20 16:21:34.793749,Delhi,False
2ecbeac8-ba5b-4762-b5d2-1c682bab56c3,USER7324,1126.13,grocery,2026-03-18 06:28:34.789334,Pune,False
ea94cac5-f5cb-407f-a779-b99917ca224d,USER8928,162978.36,gaming,2026-03-14 09:32:34.797961,Unknown,True
b1537136-c64c-4119-9f3e-5d8169e7ef85,USER7226,1746.68,crypto,2026-05-13 04:18:34.796260,Unknown,False
b53a71cd-d2f6-4910-8c69-ee9b414a024c,USER7919,4605.42,restaurant,2026-04-14 20:19:34.795532,Unknown,False
196a0037-67a2-4f9a-ad96-c6ff6cd4f317,USER7273,2772.29,gaming,2026-05-11 06:23:34.794739,Mumbai,False
f48572f3-7afa-4069-b820-f75174e50746,USER7538,241.52,fashion,2026-04-11 16:21:34.795558,Hyderabad,False
159416ea-33ef-4086-a88f-eeb1ce886ee1,USER8940,86577.9,gaming,2026-03-20 10:54:34.799891,Unknown,True
76ec5b84-ccda-4f06-93d4-fb0ff7194b7b,USER2276,3847.37,electronics,2026-04-04 00:52:34.795862,Chennai,False
22933d45-f678-4da0-a313-b88a529d6d79,USER3118,1738.38,crypto,2026-05-09 01:04:34.789946,Hyderabad,False
6bed635f-9413-43cc-a8df-d85ad509526d,USER6958,554.66,crypto,2026-04-23 06:22:34.794612,Pune,False
4d9910d1-ec88-442d-92d0-d664d63255f1,USER4512,2137.58,gaming,2026-04-30 18:00:34.795022,Mumbai,False
d72cdab6-a679-429e-bc14-101551d0b57f,USER2513,87488.24,gaming,2026-04-06 04:57:34.798760,Unknown,True
70d64451-29a7-4235-8c06-02eecef203fd,USER7360,135646.42,electronics,2026-05-08 13:09:34.799532,Unknown,True
28ee2035-0b91-413c-bf78-d9b0c375d36d,USER1002,1952.36,healthcare,2026-04-23 23:45:34.786518,Bangalore,False
16287d5d-e25f-487a-9e36-b68da38246cb,USER1102,2046.93,crypto,2026-03-08 12:18:34.796154,Pune,False
fe997985-e814-46f5-a5a9-370fb44cc38d,USER9634,2642.38,travel,2026-03-13 18:01:34.795219,Unknown,False
ecd7117c-616c-4221-ad31-45c718fffc6a,USER4170,131861.85,crypto,2026-04-22 09:21:34.798045,Unknown,True
064feb03-da9b-4531-8268-a57158929fa3,USER7190,1719.84,electronics,2026-04-14 01:33:34.793801,Pune,False
dce88518-4b2a-4563-8814-7013ec8eec7b,USER8626,72.6,crypto,2026-03-28 02:05:34.790327,Hyderabad,False
d4dcc4a7-fdcf-4112-96c0-c305efe7c317,USER5599,4791.28,travel,2026-03-08 21:36:34.793826,Kolkata,False
a4209786-703d-40af-b2a8-397ca24b3420,USER3957,401.9,crypto,2026-04-03 19:08:34.793003,Delhi,False
1c57b720-30dd-4a86-b80c-15d03eac806e,USER8096,3725.92,travel,2026-04-09 18:59:34.794181,Pune,False
eef0c854-4097-4292-b215-d37156716906,USER4142,3576.74,fashion,2026-05-06 13:13:34.791225,Kolkata,False
0ea4b75c-4983-4f4c-9b6b-f7ef094ab299,USER5086,127704.75,gaming,2026-04-05 13:23:34.798257,Unknown,True
d540a81f-5750-4391-b89a-1b7cbfa65c1c,USER1725,2151.0,fashion,2026-03-25 18:36:34.796322,Mumbai,False
799cc239-92ff-4fe7-812e-837396f4e64b,USER8184,4317.48,gaming,2026-03-09 21:14:34.791108,Delhi,False
4b508056-6eb0-4d4f-b6d9-725d80cbce99,USER8646,2185.12,electronics,2026-04-18 16:03:34.796898,Hyderabad,False
250096a9-4afa-4d67-b528-2109d86fbf6a,USER1089,2096.05,fashion,2026-05-14 01:55:34.785335,Hyderabad,False
02366fbf-902c-4755-ba7d-2db255e4424a,USER8224,4018.92,electronics,2026-03-07 17:05:34.790688,Mumbai,False
a781ef54-a5cb-4c57-b671-cf405c092ec9,USER5441,510.24,travel,2026-03-08 07:42:34.795996,Pune,False
1c26af3e-459c-4fd6-b16f-f588423510a1,USER3422,4555.19,grocery,2026-04-07 10:50:34.792736,Chennai,False
50fa4663-f154-4af1-b83d-906aea230280,USER9443,2014.93,grocery,2026-04-20 00:20:34.787937,Kolkata,False
c25114f0-3894-4fd8-a0a5-5a86f48f6395,USER8626,273.34,healthcare,2026-03-16 07:05:34.791821,Kolkata,False
95bfad10-a077-413f-b2bb-33ab600a0719,USER7498,107001.95,electronics,2026-03-06 15:07:34.797676,Unknown,True
1a185746-9710-4a10-92a3-0e229f78c955,USER5927,3706.99,gaming,2026-03-27 08:03:34.792419,Chennai,False
ea886d0a-9a31-4248-9b8b-d6967a2a3b96,USER7440,1943.73,travel,2026-04-22 18:47:34.794450,Hyderabad,False
8019865d-2fe9-4658-b3f7-aff731bba12a,USER3224,793.72,travel,2026-03-16 21:47:34.790537,Chennai,False
0560c790-550c-4961-ad46-87854523325b,USER4139,1869.39,healthcare,2026-03-26 05:21:34.793188,Bangalore,False
1ed1db6d-5069-47a3-b33a-0df58a07abf3,USER7386,1675.82,grocery,2026-03-21 05:48:34.788321,Mumbai,False
3c200c89-9031-4442-ab96-fc5df48d92b9,USER4653,3383.97,travel,2026-03-23 19:17:34.791783,Bangalore,False
397c1696-6b38-450d-91d8-fb306797d8b1,USER9905,3906.1,fashion,2026-03-29 17:11:34.788038,Mumbai,False
2b82fea5-1c02-435a-979b-1db750289ed6,USER1027,1801.3,grocery,2026-04-14 00:06:34.797366,Chennai,False
54a53f91-d630-4992-b643-429dd170a192,USER6154,153125.49,crypto,2026-04-23 10:34:34.799449,Unknown,True
73407dd7-9f48-4da4-b055-a53e424427f0,USER1719,73264.24,electronics,2026-04-10 17:28:34.800214,Unknown,True
57bbf27b-88d8-4901-85c6-aef0af381cde,USER5713,345.09,travel,2026-04-16 19:46:34.787465,Unknown,False
32c9920a-b57e-470e-84b8-75a082cdc2b0,USER1539,552.09,crypto,2026-03-30 16:49:34.795838,Chennai,False
d515338e-f5f6-46db-86c2-19524f434070,USER7269,966.84,electronics,2026-04-13 06:13:34.791159,Kolkata,False
ffd7f563-0a24-42a0-9036-ffb2d2f4ef36,USER6073,4400.9,gaming,2026-03-14 21:26:34.789652,Kolkata,False
3c536e1e-aff4-4ea4-b3a6-eb9dd90c4f94,USER1191,146226.75,gaming,2026-03-12 22:40:34.797932,Unknown,True
80107931-46de-4919-869b-006870887a12,USER5007,3506.24,grocery,2026-04-01 04:50:34.791450,Bangalore,False
fdbfe0d0-4335-4b69-a24c-c65492599394,USER7450,4881.74,travel,2026-04-15 05:13:34.794994,Hyderabad,False
6002a33b-3887-41b8-9e50-3fcf66b89f7f,USER8770,2568.8,gaming,2026-04-22 11:57:34.796166,Bangalore,False
2ad743c7-1529-484f-ba17-822347b24f66,USER2354,144806.15,crypto,2026-05-11 06:20:34.798857,Unknown,True
da7787d4-7a75-480b-964b-85ddfabce8d3,USER5178,1927.71,electronics,2026-03-23 00:52:34.791611,Mumbai,False
1929baaf-c441-4985-8f6f-4c281b432b0f,USER4033,3760.82,electronics,2026-04-07 08:28:34.791055,Delhi,False
ab9fa2f5-835c-49c6-8ee1-bfef4b2c2d7a,USER9797,1347.43,gaming,2026-03-19 06:06:34.789979,Chennai,False
6c7ffed7-cf5a-497e-b93a-b1ca3beac9ff,USER4330,3939.63,gaming,2026-03-25 18:32:34.787899,Kolkata,False
59f5d1d9-361f-4b04-bf78-f90696def8d0,USER6176,3278.33,restaurant,2026-03-23 07:00:34.791377,Kolkata,False
845234bd-578a-44b6-acee-57fe76c7c126,USER1526,4695.87,healthcare,2026-05-11 18:46:34.796062,Bangalore,False
a248be99-f40d-4017-80e3-194c8ac9918b,USER1687,3508.11,fashion,2026-03-20 00:02:34.789297,Kolkata,False
3a487080-8738-414f-94e7-4ed7c9bf3a7e,USER6022,835.0,healthcare,2026-04-12 20:37:34.788062,Unknown,False
cf2c181a-cdd0-4551-9354-abd924f1a0c6,USER9961,160253.14,electronics,2026-04-24 11:38:34.797479,Unknown,True
4e8fa003-c34d-4725-8e01-43acc61859fe,USER6082,2604.31,fashion,2026-04-10 16:02:34.788848,Delhi,False
90a5b9c5-5f4c-493e-9376-6f45394b01ce,USER9744,3259.52,grocery,2026-04-03 17:58:34.793275,Unknown,False
b5c1173e-fd8e-416d-b8fb-164b6d782f2f,USER3752,371.74,healthcare,2026-03-22 07:16:34.791084,Unknown,False
0bb4362f-60bc-4041-8bed-a7eb38dbf1a3,USER4322,3632.44,fashion,2026-03-17 10:33:34.791694,Kolkata,False
d4cdcdd9-d4d0-4f0e-a183-59ee6242f89e,USER3712,159888.85,gaming,2026-03-06 07:07:34.797914,Unknown,True
1198236e-887c-4962-b6db-416d790dae4c,USER7807,2226.92,gaming,2026-04-07 15:03:34.796536,Delhi,False
ed640bd6-8ac8-4a26-8da4-5c36cb359e25,USER6744,1889.19,healthcare,2026-04-27 22:26:34.796101,Mumbai,False
7a7dcd5b-4ba6-4a7b-b4d3-346753dd61c4,USER8257,1936.47,travel,2026-03-12 22:45:34.787586,Hyderabad,False
c4bd35ec-7389-4f73-9bac-ca5b3aaa9e76,USER2052,190612.9,gaming,2026-03-29 11:15:34.798658,Unknown,True
7314b4f6-c05c-49c8-96a9-8be9629a52c7,USER2453,145.63,gaming,2026-03-23 17:01:34.789921,Chennai,False
a94c1238-a793-44ff-8745-fcce23c60846,USER8242,3883.57,travel,2026-03-06 07:47:34.787734,Pune,False
936e92a4-6884-4fb4-8f79-33720601338c,USER1612,164066.11,electronics,2026-03-22 04:04:34.800289,Unknown,True
25b98853-ecb4-4dcd-b6bd-1c5554de2b71,USER8714,2608.87,healthcare,2026-04-28 17:34:34.794076,Hyderabad,False
53ad6714-b5ec-4212-8899-424d380546ef,USER5231,68955.47,gaming,2026-04-11 02:42:34.798615,Unknown,True
413c1579-1fbd-4a2a-a418-494c3d39410a,USER7198,824.15,healthcare,2026-04-11 20:58:34.795912,Unknown,False
0f5ee236-7317-49f5-8e4e-1c7f8853163b,USER3160,4623.66,grocery,2026-05-11 07:00:34.789933,Mumbai,False
6d1cf85c-9878-4b65-94d3-0064eaf888a9,USER2637,123599.55,gaming,2026-04-15 20:15:34.800579,Unknown,True
5d330cb9-193d-4a54-b3b6-9b0a9be270c3,USER9900,161206.53,crypto,2026-04-11 14:01:34.799165,Unknown,True
9d7b72a0-16ed-4866-9d68-273ed6da912b,USER2790,2018.99,restaurant,2026-04-01 16:32:34.789259,Delhi,False
3bdaeec2-ce31-4a96-b497-d91554ad2ede,USER9098,113074.66,electronics,2026-04-26 07:29:34.799876,Unknown,True
9f14d3f7-0d86-45f5-adf1-b1ffb89af621,USER7458,3267.7,restaurant,2026-04-05 17:00:34.792179,Pune,False
dd1f7c8b-bbc7-418c-86ee-e2da66cbdae0,USER4244,4091.87,gaming,2026-03-27 13:06:34.791438,Pune,False
443bc633-a68e-454a-9efc-7f53d6311af7,USER3201,4600.93,electronics,2026-05-01 22:19:34.792673,Hyderabad,False
31b96f6c-2785-4314-8fb2-5766bfdbfbd3,USER5676,3587.04,restaurant,2026-03-22 10:18:34.792141,Unknown,False
e3919958-b955-4a04-ad51-dd1dfe3bb99d,USER4563,1759.96,fashion,2026-03-16 14:58:34.789897,Unknown,False
d150249b-7602-4464-bc02-89e058053f9c,USER1435,4156.49,travel,2026-05-09 11:01:34.787019,Kolkata,False
af48a400-eac1-4d6f-a1d5-bb54d052a3ab,USER5546,4625.27,restaurant,2026-04-19 22:50:34.794130,Mumbai,False
3cf7100b-4df2-464a-b67b-5e3dfcc40517,USER9566,1909.97,grocery,2026-03-26 05:18:34.787798,Pune,False
bc8066a9-6525-4b26-b57d-6de584f82aca,USER7320,320.0,crypto,2026-04-14 11:03:34.797269,Delhi,False
265412f2-ad0a-46ad-86cf-b42944eb7f1e,USER3774,4383.2,restaurant,2026-04-20 00:30:34.793421,Kolkata,False
6cc3ba55-9cda-4631-9d7b-f6a8aa11c81c,USER5323,138790.75,crypto,2026-05-14 13:16:34.800530,Unknown,True
4154b92a-7c25-4002-8e94-088567b5d7fc,USER5097,42.35,travel,2026-05-05 16:17:34.788608,Bangalore,False
6885196c-5f9b-4ed4-9023-90835749bcdb,USER5128,4487.56,electronics,2026-04-08 07:27:34.790489,Pune,False
b8a2aa13-1a21-434a-8c9f-027d04da2672,USER5922,3641.72,crypto,2026-03-25 05:41:34.792217,Hyderabad,False
66d4ed75-1128-48e9-acf6-ef2391b48b0c,USER9208,2807.04,crypto,2026-05-05 16:51:34.788526,Pune,False
61b5890e-3680-4d3c-8052-173f4e81c247,USER5376,2706.61,gaming,2026-04-18 07:24:34.791809,Chennai,False
03362555-c804-423a-8a84-fe5831644f4b,USER4212,95.03,crypto,2026-04-10 14:58:34.796203,Bangalore,False
c29e6775-b8f9-4a08-ab1f-050a1d8b5201,USER2839,630.73,travel,2026-04-19 17:24:34.797391,Pune,False
bc67d4dc-58c3-4185-8162-f5336e7f8c59,USER9173,141431.8,electronics,2026-03-06 21:38:34.800084,Unknown,True
59cc63dd-56ba-47b7-a146-a961d9ae48a2,USER5006,4230.44,travel,2026-04-15 12:36:34.793650,Bangalore,False
d6167fae-2414-45db-a457-53341c376ea1,USER6842,211.3,fashion,2026-05-14 02:39:34.791743,Chennai,False
1c7b3ccd-97eb-4233-ad6d-136e75d3afec,USER5276,4075.78,gaming,2026-03-26 19:08:34.790339,Pune,False
13c603de-eedb-4f3c-8443-1984a7fe8192,USER4007,868.28,gaming,2026-03-26 01:51:34.790435,Delhi,False
da463154-2e66-4a73-a063-4437dc617b28,USER4919,4798.21,grocery,2026-04-18 10:26:34.790916,Pune,False
0bc779e0-16d9-4199-ac6f-e5f9744aee4c,USER3690,1295.18,travel,2026-05-14 14:53:34.789359,Hyderabad,False
248a3220-3198-4cf9-98d6-0da4ca6f1aff,USER7920,196826.79,electronics,2026-04-16 21:50:34.800607,Unknown,True
fae4278a-5f65-4c2c-b4af-3c5376fde381,USER1132,3892.01,healthcare,2026-04-06 20:10:34.789055,Bangalore,False
6d9c428d-9c97-4055-b8a1-efba18322500,USER1413,2563.02,gaming,2026-04-07 08:31:34.792327,Mumbai,False
56b6d601-34f4-419b-80b8-ccb51fc612f6,USER7637,4221.34,grocery,2026-04-10 20:30:34.795703,Bangalore,False
b8b42dba-10c3-41a7-a609-0d9729d642f3,USER3231,541.76,gaming,2026-03-19 14:15:34.797416,Kolkata,False
ef058db5-1fce-49d8-a578-0f9e4b865b96,USER8907,2219.58,gaming,2026-03-30 22:41:34.791121,Unknown,False
1edb3d26-74a4-4694-8acd-6ec0769cf81b,USER1419,140469.24,crypto,2026-05-07 06:44:34.799133,Unknown,True
4d228a2c-fb87-445a-86b4-1dc2ba86bcb8,USER7357,4171.57,crypto,2026-03-22 00:52:34.789823,Hyderabad,False
bb3ae931-8e2c-4155-ae48-eac93088e0b6,USER5650,3258.18,healthcare,2026-05-10 19:21:34.792289,Hyderabad,False
8d4fdd8e-7a5e-4a9f-9c3b-3d20b888d208,USER4468,3534.41,grocery,2026-03-09 20:10:34.790993,Kolkata,False
08b9f8f3-6520-4621-86e3-7852f2773b0e,USER5912,89145.78,electronics,2026-03-22 11:54:34.797604,Unknown,True
803be2d9-c939-411a-a340-9a1938c68b85,USER3287,4030.03,healthcare,2026-04-01 12:13:34.789664,Chennai,False
5ac7fc45-57cd-486d-bd2e-3b4ac27b7a54,USER6339,4730.59,gaming,2026-04-28 12:00:34.791897,Mumbai,False
06967c94-6902-4a85-8608-0e301ffb9597,USER1859,3538.52,crypto,2026-05-14 00:31:34.793213,Bangalore,False
91a2ea48-b917-4a08-8032-228055449257,USER2201,1240.06,gaming,2026-04-25 13:01:34.787068,Pune,False
3006d453-68f0-4eb2-b979-af71f5f7d6b3,USER8058,4579.49,healthcare,2026-03-15 17:32:34.786651,Pune,False
2830665a-de41-4df1-8b25-baf81f735420,USER6478,3862.25,fashion,2026-04-01 09:53:34.793333,Mumbai,False
ece9a385-5832-4e55-b258-9d89796a8bab,USER8029,73822.53,gaming,2026-05-11 11:55:34.799356,Unknown,True
0ce0bcd6-8f88-4ad5-b2b0-fee03422f1a3,USER6255,2409.31,grocery,2026-04-25 08:25:34.792874,Mumbai,False
bac959b3-ca87-4ed4-8ce9-11416199edd3,USER7907,3303.21,restaurant,2026-05-10 10:41:34.789221,Mumbai,False
17eaf333-14e7-4134-9fb9-3ddd5a5c6293,USER8386,3324.95,gaming,2026-03-16 22:25:34.789701,Hyderabad,False
213e9cec-9856-4915-83f8-e394acacfc45,USER6716,469.13,crypto,2026-04-23 09:53:34.792368,Chennai,False
93c12103-5993-498f-87df-f28fefc2393f,USER2071,1028.67,fashion,2026-05-10 08:19:34.789847,Pune,False
ca96beaf-34d4-4114-9762-e8557463c817,USER3847,3643.6,crypto,2026-03-23 23:29:34.796037,Kolkata,False
